bn:00012120n	va:0580f
bn:00012128n	va:0057f
bn:00012132n	va:0597f
bn:00010475n	va:0183f
bn:00012146n	va:0240f
bn:00011967n	va:0111f
bn:00012153n	va:0597f
bn:00012157n	va:0022f
bn:00012159n	va:0469f
bn:00012170n	va:0431f
bn:00012189n	va:0356f
bn:00012190n	va:0356f
bn:00012239n	va:0494f
bn:00001495n	va:0097f
bn:00012264n	va:0290f
bn:00012298n	va:0574f
bn:00012349n	va:0321f
bn:00012350n	va:0321f
bn:00012374n	va:0248f
bn:00012412n	va:0605f
bn:00012422n	va:0034f
bn:00012450n	va:0360f
bn:00012474n	va:0240f
bn:00012469n	va:0355f
bn:00012472n	va:0234f
bn:00012482n	va:0181f
bn:00012480n	va:0241f
bn:00011626n	va:0160f
bn:00012492n	va:0014f
bn:00012505n	va:0415f
bn:00012506n	va:0234f
bn:00012507n	va:0415f
bn:00012533n	va:0092f
bn:00012560n	va:0360f
bn:00012565n	va:0410f
bn:00012579n	va:0333f
bn:00012611n	va:0137f
bn:00012648n	va:0038f
bn:00012655n	va:0017f
bn:00011623n	va:0017f
bn:00012691n	va:0062f
bn:00012694n	va:0556f
bn:00012700n	va:0198f
bn:00012707n	va:0096f
bn:00012708n	va:0086f
bn:00012703n	va:0059f
bn:00012709n	va:0462f
bn:00012718n	va:0533f
bn:00012749n	va:0534f
bn:00012843n	va:0313f
bn:00012846n	va:0030f
bn:00012847n	va:0240f
bn:00012862n	va:0356f
bn:00012865n	va:0356f
bn:00012866n	va:0356f
bn:00012867n	va:0604f
bn:00012868n	va:0533f
bn:00012870n	va:0356f
bn:00012871n	va:0301f
bn:00012872n	va:0356f
bn:00012897n	va:0111f
bn:00012903n	va:0058f
bn:00012904n	va:0240f
bn:00012905n	va:0046f
bn:00012906n	va:0423f
bn:00012907n	va:0029f
bn:00012908n	va:0134f
bn:00012910n	va:0119f
bn:00012913n	va:0566f
bn:00012900n	va:0058f
bn:00012920n	va:0608f
bn:00012924n	va:0058f
bn:00012925n	va:0176f
bn:00012935n	va:0119f
bn:00000411n	va:0029f
bn:00012937n	va:0058f
bn:00012941n	va:0033f
bn:00012942n	va:0494f
bn:00012962n	va:0030f
bn:00012965n	va:0535f
bn:00012969n	va:0433f
bn:00012970n	va:0573f
bn:00012973n	va:0535f
bn:00012980n	va:0038f
bn:00012993n	va:0552f
bn:00012994n	va:0038f
bn:00002188n	va:0433f
bn:00012999n	va:0433f
bn:00013033n	va:0248f
bn:00013045n	va:0626f
bn:00013059n	va:0483f
bn:00013062n	va:0159f
bn:00013081n	va:0415f
bn:00013090n	va:0415f
bn:00013098n	va:0126f
bn:00013107n	va:0345f
bn:00013124n	va:0576f
bn:00013147n	va:0320f
bn:00013154n	va:0134f
bn:00013227n	va:0236f
bn:00013229n	va:0054f
bn:00013235n	va:0162f
bn:00013238n	va:0122f
bn:00013248n	va:0430f
bn:00013255n	va:0202f
bn:00013274n	va:0462f
bn:00013317n	va:0535f
bn:00013319n	va:0058f
bn:00013337n	va:0523f
bn:00013386n	va:0482f
bn:00013428n	va:0030f
bn:00013444n	va:0069f
bn:00013445n	va:0051f
bn:00013498n	va:0333f
bn:00013490n	va:0228f
bn:00013493n	va:0360f
bn:00013494n	va:0155f
bn:00013495n	va:0155f
bn:00013496n	va:0228f
bn:00013502n	va:0059f
bn:00013503n	va:0441f
bn:00008513n	va:0204f
bn:00013514n	va:0311f
bn:00004253n	va:0432f
bn:00013517n	va:0469f
bn:00013542n	va:0155f
bn:00013544n	va:0566f
bn:00013583n	va:0566f
bn:00013633n	va:0038f
bn:00013636n	va:0217f
bn:00013641n	va:0241f
bn:00013687n	va:0017f
bn:00013736n	va:0430f
bn:00013737n	va:0430f
bn:00013785n	va:0423f
bn:00013776n	va:0625f
bn:00013817n	va:0360f
bn:00013841n	va:0125f
bn:00013843n	va:0050f
bn:00013879n	va:0622f
bn:00013884n	va:0553f
bn:00013885n	va:0206f
bn:00013886n	va:0469f
bn:00013871n	va:0159f
bn:00013906n	va:0566f
bn:00013909n	va:0092f
bn:00013945n	va:0024f
bn:00013958n	va:0188f
bn:00013967n	va:0301f
bn:00013980n	va:0596f
bn:00013997n	va:0329f
bn:00014014n	va:0441f
bn:00014023n	va:0441f
bn:00014026n	va:0062f
bn:00014027n	va:0431f
bn:00014041n	va:0242f
bn:00014042n	va:0135f
bn:00014068n	va:0104f
bn:00013981n	va:0596f
bn:00014141n	va:0597f
bn:00014144n	va:0014f
bn:00014145n	va:0597f
bn:00014151n	va:0322f
bn:00014164n	va:0597f
bn:00014180n	va:0597f
bn:00014186n	va:0313f
bn:00014187n	va:0185f
bn:00010499n	va:0051f
bn:00001472n	va:0030f
bn:00014199n	va:0597f
bn:00014220n	va:0062f
bn:00014243n	va:0580f
bn:00014272n	va:0030f
bn:00014274n	va:0111f
bn:00014308n	va:0419f
bn:00014330n	va:0622f
bn:00014333n	va:0229f
bn:00014334n	va:0185f
bn:00014335n	va:0185f
bn:00011943n	va:0240f
bn:00014337n	va:0240f
bn:00014347n	va:0099f
bn:00014349n	va:0103f
bn:00014352n	va:0021f
bn:00014420n	va:0014f
bn:00014450n	va:0125f
bn:00014453n	va:0580f
bn:00014454n	va:0483f
bn:00014472n	va:0175f
bn:00014494n	va:0240f
bn:00014524n	va:0225f
bn:00014538n	va:0346f
bn:00014583n	va:0217f
bn:00014612n	va:0566f
bn:00014613n	va:0015f
bn:00014640n	va:0431f
bn:00014664n	va:0434f
bn:00014668n	va:0436f
bn:00014688n	va:0064f
bn:00014689n	va:0064f
bn:00014690n	va:0129f
bn:00014727n	va:0079f
bn:00014732n	va:0091f
bn:00014763n	va:0176f
bn:00014785n	va:0125f
bn:00014787n	va:0014f
bn:00014788n	va:0014f
bn:00014804n	va:0077f
bn:00014807n	va:0373f
bn:00014795n	va:0068f
bn:00014798n	va:0330f
bn:00014800n	va:0068f
bn:00014801n	va:0130f
bn:00014811n	va:0204f
bn:00014817n	va:0067f
bn:00014843n	va:0336f
bn:00014822n	va:0240f
bn:00014871n	va:0458f
bn:00014879n	va:0433f
bn:00014880n	va:0570f
bn:00014908n	va:0364f
bn:00014929n	va:0165f
bn:00014940n	va:0038f
bn:00014973n	va:0091f
bn:00014995n	va:0415f
bn:00015011n	va:0128f
bn:00015051n	va:0597f
bn:00015052n	va:0204f
bn:00015053n	va:0276f
bn:00015057n	va:0597f
bn:00015079n	va:0441f
bn:00010807n	va:0509f
bn:00015153n	va:0483f
bn:00008885n	va:0130f
bn:00015176n	va:0566f
bn:00015178n	va:0491f
bn:00015206n	va:0138f
bn:00015212n	va:0501f
bn:00015218n	va:0415f
bn:00015253n	va:0617f
bn:00015293n	va:0276f
bn:00015300n	va:0051f
bn:00015313n	va:0204f
bn:00015315n	va:0422f
bn:00015328n	va:0101f
bn:00015349n	va:0242f
bn:00015365n	va:0014f
bn:00015414n	va:0059f
bn:00015420n	va:0586f
bn:00015421n	va:0183f
bn:00015477n	va:0301f
bn:00015478n	va:0054f
bn:00015490n	va:0152f
bn:00015655n	va:0356f
bn:00015660n	va:0064f
bn:00015661n	va:0277f
bn:00015662n	va:0229f
bn:00015675n	va:0560f
bn:00015721n	va:0054f
bn:00015739n	va:0475f
bn:00015761n	va:0125f
bn:00015762n	va:0314f
bn:00015774n	va:0301f
bn:00015775n	va:0010f
bn:00015776n	va:0079f
bn:00015777n	va:0239f
bn:00015778n	va:0239f
bn:00015790n	va:0128f
bn:00015839n	va:0242f
bn:00015842n	va:0175f
bn:00015864n	va:0247f
bn:00015865n	va:0248f
bn:00015881n	va:0463f
bn:00015885n	va:0441f
bn:00015923n	va:0415f
bn:00015928n	va:0014f
bn:00015942n	va:0030f
bn:00015945n	va:0469f
bn:00015974n	va:0125f
bn:00015978n	va:0176f
bn:00015986n	va:0446f
bn:00015952n	va:0198f
bn:00015987n	va:0431f
bn:00002157n	va:0198f
bn:00016015n	va:0198f
bn:00016016n	va:0128f
bn:00014839n	va:0067f
bn:00016019n	va:0597f
bn:00016023n	va:0503f
bn:00016035n	va:0228f
bn:00016036n	va:0228f
bn:00016087n	va:0566f
bn:00016091n	va:0301f
bn:00016122n	va:0228f
bn:00016139n	va:0159f
bn:00016141n	va:0159f
bn:00016150n	va:0030f
bn:00016156n	va:0347f
bn:00016169n	va:0347f
bn:00015308n	va:0092f
bn:00009876n	va:0150f
bn:00016203n	va:0597f
bn:00005520n	va:0204f
bn:00016246n	va:0605f
bn:00016247n	va:0229f
bn:00016255n	va:0247f
bn:00016273n	va:0402f
bn:00016278n	va:0003f
bn:00016295n	va:0003f
bn:00004258n	va:0354f
bn:00016346n	va:0014f
bn:00016359n	va:0453f
bn:00016401n	va:0111f
bn:00016431n	va:0450f
bn:00016434n	va:0176f
bn:00016443n	va:0176f
bn:00016474n	va:0415f
bn:00016532n	va:0099f
bn:00016555n	va:0398f
bn:00016533n	va:0234f
bn:00016566n	va:0502f
bn:00016567n	va:0099f
bn:00016568n	va:0099f
bn:00016572n	va:0415f
bn:00016582n	va:0539f
bn:00016583n	va:0539f
bn:00016594n	va:0241f
bn:00016603n	va:0548f
bn:00016605n	va:0425f
bn:00016614n	va:0415f
bn:00016616n	va:0415f
bn:00016634n	va:0552f
bn:00016635n	va:0248f
bn:00016661n	va:0248f
bn:00016675n	va:0432f
bn:00016683n	va:0451f
bn:00016638n	va:0134f
bn:00016706n	va:0415f
bn:00016707n	va:0079f
bn:00016711n	va:0079f
bn:00016714n	va:0079f
bn:00016716n	va:0138f
bn:00016721n	va:0345f
bn:00016722n	va:0345f
bn:00016724n	va:0176f
bn:00006555n	va:0380f
bn:00016738n	va:0496f
bn:00016741n	va:0240f
bn:00000397n	va:0009f
bn:00016752n	va:0160f
bn:00016769n	va:0422f
bn:00016775n	va:0059f
bn:00016804n	va:0038f
bn:00016807n	va:0153f
bn:00016850n	va:0619f
bn:00016852n	va:0619f
bn:00016849n	va:0619f
bn:00016862n	va:0441f
bn:00016863n	va:0318f
bn:00016867n	va:0242f
bn:00016880n	va:0058f
bn:00016077n	va:0058f
bn:00016901n	va:0240f
bn:00016973n	va:0368f
bn:00015404n	va:0241f
bn:00016986n	va:0159f
bn:00016987n	va:0159f
bn:00016988n	va:0121f
bn:00017008n	va:0387f
bn:00006656n	va:0175f
bn:00017023n	va:0457f
bn:00017025n	va:0176f
bn:00017032n	va:0325f
bn:00017034n	va:0616f
bn:00017035n	va:0096f
bn:00014541n	va:0564f
bn:00017094n	va:0491f
bn:00017095n	va:0491f
bn:00017097n	va:0379f
bn:00017135n	va:0623f
bn:00017136n	va:0623f
bn:00017137n	va:0522f
bn:00017139n	va:0623f
bn:00017154n	va:0092f
bn:00017158n	va:0422f
bn:00017196n	va:0396f
bn:00017197n	va:0396f
bn:00017207n	va:0469f
bn:00017209n	va:0153f
bn:00017213n	va:0391f
bn:00017249n	va:0364f
bn:00017270n	va:0382f
bn:00017337n	va:0138f
bn:00017345n	va:0159f
bn:00017348n	va:0159f
bn:00017349n	va:0390f
bn:00017371n	va:0011f
bn:00000254n	va:0038f
bn:00017405n	va:0429f
bn:00016958n	va:0253f
bn:00017444n	va:0566f
bn:00017505n	va:0248f
bn:00017506n	va:0103f
bn:00017524n	va:0125f
bn:00017554n	va:0314f
bn:00017558n	va:0410f
bn:00017559n	va:0373f
bn:00017560n	va:0602f
bn:00017611n	va:0338f
bn:00017615n	va:0410f
bn:00017627n	va:0062f
bn:00017623n	va:0617f
bn:00017633n	va:0125f
bn:00017641n	va:0387f
bn:00017660n	va:0016f
bn:00003125n	va:0016f
bn:00017652n	va:0016f
bn:00017653n	va:0016f
bn:00017661n	va:0442f
bn:00017662n	va:0282f
bn:00017663n	va:0522f
bn:00017664n	va:0564f
bn:00017666n	va:0137f
bn:00017667n	va:0564f
bn:00017669n	va:0016f
bn:00017670n	va:0564f
bn:00017671n	va:0240f
bn:00017681n	va:0122f
bn:00017685n	va:0122f
bn:00015154n	va:0122f
bn:00017694n	va:0066f
bn:00017706n	va:0482f
bn:00017720n	va:0121f
bn:00017725n	va:0597f
bn:00017734n	va:0111f
bn:00017749n	va:0014f
bn:00017759n	va:0341f
bn:00017768n	va:0415f
bn:00017789n	va:0204f
bn:00017792n	va:0496f
bn:00010438n	va:0267f
bn:00017813n	va:0410f
bn:00017819n	va:0407f
bn:00017825n	va:0294f
bn:00017881n	va:0566f
bn:00017894n	va:0546f
bn:00017919n	va:0472f
bn:00017930n	va:0014f
bn:00017021n	va:0260f
bn:00017953n	va:0458f
bn:00017954n	va:0240f
bn:00017955n	va:0453f
bn:00017973n	va:0356f
bn:00017978n	va:0622f
bn:00017991n	va:0244f
bn:00017985n	va:0244f
bn:00017989n	va:0029f
bn:00017990n	va:0373f
bn:00018009n	va:0415f
bn:00018013n	va:0081f
bn:00018014n	va:0156f
bn:00018021n	va:0176f
bn:00018030n	va:0240f
bn:00018074n	va:0248f
bn:00018075n	va:0248f
bn:00018099n	va:0176f
bn:00011973n	va:0580f
bn:00018103n	va:0251f
bn:00018106n	va:0299f
bn:00018108n	va:0483f
bn:00018109n	va:0266f
bn:00018118n	va:0111f
bn:00018097n	va:0248f
bn:00018121n	va:0165f
bn:00018124n	va:0204f
bn:00018117n	va:0204f
bn:00018127n	va:0501f
bn:00018130n	va:0004f
bn:00018138n	va:0463f
bn:00018139n	va:0434f
bn:00018140n	va:0030f
bn:00018141n	va:0198f
bn:00018197n	va:0415f
bn:00018201n	va:0410f
bn:00018202n	va:0153f
bn:00018234n	va:0346f
bn:00018237n	va:0051f
bn:00018268n	va:0373f
bn:00018331n	va:0125f
bn:00018349n	va:0415f
bn:00018352n	va:0431f
bn:00018355n	va:0333f
bn:00018356n	va:0356f
bn:00018363n	va:0337f
bn:00000735n	va:0038f
bn:00018353n	va:0198f
bn:00018404n	va:0124f
bn:00018441n	va:0202f
bn:00018457n	va:0415f
bn:00018493n	va:0240f
bn:00018500n	va:0433f
bn:00018515n	va:0092f
bn:00018516n	va:0058f
bn:00018539n	va:0573f
bn:00018542n	va:0240f
bn:00018544n	va:0240f
bn:00018592n	va:0463f
bn:00018593n	va:0463f
bn:00018660n	va:0099f
bn:00018661n	va:0099f
bn:00018673n	va:0126f
bn:00018684n	va:0431f
bn:00018685n	va:0176f
bn:00018687n	va:0239f
bn:00018691n	va:0457f
bn:00018705n	va:0051f
bn:00018719n	va:0034f
bn:00018722n	va:0092f
bn:00018723n	va:0092f
bn:00018736n	va:0034f
bn:00018768n	va:0244f
bn:00018781n	va:0009f
bn:00018815n	va:0121f
bn:00018827n	va:0014f
bn:00018834n	va:0564f
bn:00018865n	va:0432f
bn:00018875n	va:0534f
bn:00018863n	va:0165f
bn:00018888n	va:0138f
bn:00018967n	va:0463f
bn:00018980n	va:0240f
bn:00018996n	va:0121f
bn:00012997n	va:0373f
bn:00019110n	va:0617f
bn:00019130n	va:0162f
bn:00019192n	va:0334f
bn:00019196n	va:0189f
bn:00019197n	va:0153f
bn:00019200n	va:0153f
bn:00019201n	va:0247f
bn:00019204n	va:0458f
bn:00019205n	va:0458f
bn:00019206n	va:0030f
bn:00019215n	va:0175f
bn:00019216n	va:0126f
bn:00019221n	va:0111f
bn:00019225n	va:0260f
bn:00019226n	va:0282f
bn:00019228n	va:0014f
bn:00016140n	va:0482f
bn:00019240n	va:0570f
bn:00019241n	va:0570f
bn:00019242n	va:0570f
bn:00019267n	va:0547f
bn:00019338n	va:0545f
bn:00019348n	va:0022f
bn:00019353n	va:0251f
bn:00019355n	va:0126f
bn:00019356n	va:0604f
bn:00019358n	va:0251f
bn:00019359n	va:0326f
bn:00019368n	va:0217f
bn:00019375n	va:0272f
bn:00019378n	va:0204f
bn:00019382n	va:0157f
bn:00019390n	va:0240f
bn:00019405n	va:0330f
bn:00019411n	va:0410f
bn:00019420n	va:0219f
bn:00019426n	va:0181f
bn:00019431n	va:0473f
bn:00019432n	va:0240f
bn:00019433n	va:0240f
bn:00019436n	va:0534f
bn:00019475n	va:0079f
bn:00019484n	va:0272f
bn:00019551n	va:0326f
bn:00019568n	va:0566f
bn:00019569n	va:0018f
bn:00016732n	va:0380f
bn:00019579n	va:0126f
bn:00019587n	va:0225f
bn:00019588n	va:0225f
bn:00019594n	va:0240f
bn:00019621n	va:0010f
bn:00019638n	va:0219f
bn:00019647n	va:0155f
bn:00019650n	va:0155f
bn:00019656n	va:0623f
bn:00019659n	va:0175f
bn:00019665n	va:0011f
bn:00019669n	va:0021f
bn:00019453n	va:0155f
bn:00019679n	va:0058f
bn:00019680n	va:0534f
bn:00019682n	va:0458f
bn:00019693n	va:0089f
bn:00019708n	va:0426f
bn:00019729n	va:0022f
bn:00019737n	va:0597f
bn:00019759n	va:0240f
bn:00019758n	va:0092f
bn:00019761n	va:0240f
bn:00019765n	va:0198f
bn:00019769n	va:0559f
bn:00019774n	va:0410f
bn:00019775n	va:0429f
bn:00019782n	va:0564f
bn:00019786n	va:0429f
bn:00019791n	va:0219f
bn:00019792n	va:0219f
bn:00019809n	va:0360f
bn:00019827n	va:0176f
bn:00019853n	va:0240f
bn:00019851n	va:0458f
bn:00019852n	va:0092f
bn:00019875n	va:0239f
bn:00019888n	va:0285f
bn:00019890n	va:0415f
bn:00019904n	va:0566f
bn:00019914n	va:0587f
bn:00019915n	va:0153f
bn:00019921n	va:0014f
bn:00019922n	va:0360f
bn:00019923n	va:0111f
bn:00019927n	va:0204f
bn:00019928n	va:0204f
bn:00019932n	va:0198f
bn:00019940n	va:0099f
bn:00019965n	va:0137f
bn:00019944n	va:0429f
bn:00020001n	va:0570f
bn:00020002n	va:0570f
bn:00020008n	va:0570f
bn:00020010n	va:0473f
bn:00020015n	va:0473f
bn:00020038n	va:0244f
bn:00020057n	va:0240f
bn:00020083n	va:0240f
bn:00020112n	va:0008f
bn:00020113n	va:0008f
bn:00020124n	va:0345f
bn:00020151n	va:0434f
bn:00020198n	va:0111f
bn:00020238n	va:0138f
bn:00020269n	va:0347f
bn:00011463n	va:0200f
bn:00020285n	va:0360f
bn:00020286n	va:0360f
bn:00020310n	va:0159f
bn:00020330n	va:0307f
bn:00020367n	va:0380f
bn:00020375n	va:0345f
bn:00020399n	va:0050f
bn:00020448n	va:0096f
bn:00020463n	va:0317f
bn:00020469n	va:0509f
bn:00020473n	va:0580f
bn:00020474n	va:0206f
bn:00020509n	va:0111f
bn:00020516n	va:0200f
bn:00020536n	va:0454f
bn:00020549n	va:0454f
bn:00020550n	va:0434f
bn:00020558n	va:0128f
bn:00020561n	va:0508f
bn:00020562n	va:0253f
bn:00020566n	va:0570f
bn:00020567n	va:0570f
bn:00020128n	va:0217f
bn:00020589n	va:0622f
bn:00020595n	va:0434f
bn:00020599n	va:0058f
bn:00020609n	va:0126f
bn:00020617n	va:0103f
bn:00020619n	va:0380f
bn:00020620n	va:0196f
bn:00020622n	va:0009f
bn:00002012n	va:0396f
bn:00020633n	va:0460f
bn:00020658n	va:0520f
bn:00020659n	va:0091f
bn:00020670n	va:0092f
bn:00020671n	va:0092f
bn:00020672n	va:0627f
bn:00020674n	va:0080f
bn:00020684n	va:0009f
bn:00020688n	va:0217f
bn:00020709n	va:0277f
bn:00020711n	va:0142f
bn:00020712n	va:0243f
bn:00020717n	va:0176f
bn:00020741n	va:0288f
bn:00020764n	va:0442f
bn:00020766n	va:0347f
bn:00020767n	va:0122f
bn:00020769n	va:0576f
bn:00020771n	va:0364f
bn:00020773n	va:0016f
bn:00020782n	va:0494f
bn:00020830n	va:0004f
bn:00020841n	va:0420f
bn:00020854n	va:0459f
bn:00020855n	va:0239f
bn:00020852n	va:0459f
bn:00005731n	va:0360f
bn:00020863n	va:0360f
bn:00020870n	va:0056f
bn:00020877n	va:0396f
bn:00020878n	va:0434f
bn:00020886n	va:0204f
bn:00020884n	va:0434f
bn:00014024n	va:0441f
bn:00020898n	va:0077f
bn:00020903n	va:0432f
bn:00020905n	va:0566f
bn:00020918n	va:0573f
bn:00020922n	va:0573f
bn:00020929n	va:0259f
bn:00010260n	va:0072f
bn:00020946n	va:0387f
bn:00020959n	va:0125f
bn:00020960n	va:0072f
bn:00020969n	va:0159f
bn:00020972n	va:0189f
bn:00020982n	va:0279f
bn:00020992n	va:0626f
bn:00014137n	va:0597f
bn:00021001n	va:0229f
bn:00021003n	va:0009f
bn:00021017n	va:0502f
bn:00017796n	va:0502f
bn:00002819n	va:0343f
bn:00021034n	va:0612f
bn:00021036n	va:0578f
bn:00021037n	va:0597f
bn:00021213n	va:0482f
bn:00021215n	va:0304f
bn:00021216n	va:0022f
bn:00021221n	va:0177f
bn:00020934n	va:0177f
bn:00021230n	va:0483f
bn:00021233n	va:0121f
bn:00021234n	va:0009f
bn:00021257n	va:0597f
bn:00021258n	va:0597f
bn:00021237n	va:0460f
bn:00021238n	va:0460f
bn:00021261n	va:0137f
bn:00021263n	va:0248f
bn:00021267n	va:0175f
bn:00021277n	va:0564f
bn:00021302n	va:0241f
bn:00021303n	va:0196f
bn:00021307n	va:0469f
bn:00021330n	va:0266f
bn:00021336n	va:0244f
bn:00021339n	va:0410f
bn:00021342n	va:0483f
bn:00021348n	va:0009f
bn:00021356n	va:0325f
bn:00021357n	va:0176f
bn:00021363n	va:0198f
bn:00011387n	va:0379f
bn:00021368n	va:0015f
bn:00019966n	va:0429f
bn:00021372n	va:0201f
bn:00021386n	va:0477f
bn:00021389n	va:0477f
bn:00021399n	va:0382f
bn:00021432n	va:0093f
bn:00021273n	va:0244f
bn:00021440n	va:0469f
bn:00021441n	va:0469f
bn:00021439n	va:0469f
bn:00021445n	va:0427f
bn:00021447n	va:0413f
bn:00021455n	va:0125f
bn:00020400n	va:0050f
bn:00021477n	va:0415f
bn:00021489n	va:0183f
bn:00021499n	va:0483f
bn:00021502n	va:0481f
bn:00016610n	va:0176f
bn:00021505n	va:0181f
bn:00021518n	va:0419f
bn:00021524n	va:0473f
bn:00021537n	va:0202f
bn:00021539n	va:0446f
bn:00021540n	va:0564f
bn:00021541n	va:0321f
bn:00021549n	va:0038f
bn:00021553n	va:0096f
bn:00021559n	va:0014f
bn:00021527n	va:0253f
bn:00021571n	va:0025f
bn:00021576n	va:0225f
bn:00021594n	va:0434f
bn:00021606n	va:0368f
bn:00021611n	va:0434f
bn:00021612n	va:0217f
bn:00021615n	va:0025f
bn:00021616n	va:0520f
bn:00021619n	va:0598f
bn:00021620n	va:0183f
bn:00021622n	va:0153f
bn:00021623n	va:0153f
bn:00021625n	va:0021f
bn:00021632n	va:0564f
bn:00021630n	va:0564f
bn:00021633n	va:0248f
bn:00021641n	va:0508f
bn:00021650n	va:0111f
bn:00000998n	va:0325f
bn:00021657n	va:0260f
bn:00021659n	va:0451f
bn:00021662n	va:0345f
bn:00021668n	va:0425f
bn:00021671n	va:0122f
bn:00021673n	va:0384f
bn:00021674n	va:0384f
bn:00021676n	va:0247f
bn:00021596n	va:0434f
bn:00021709n	va:0597f
bn:00002862n	va:0217f
bn:00021733n	va:0316f
bn:00020467n	va:0130f
bn:00021753n	va:0578f
bn:00021759n	va:0121f
bn:00021760n	va:0121f
bn:00005894n	va:0301f
bn:00021764n	va:0441f
bn:00009080n	va:0360f
bn:00021772n	va:0034f
bn:00000300n	va:0527f
bn:00021780n	va:0373f
bn:00021781n	va:0313f
bn:00021782n	va:0521f
bn:00021783n	va:0360f
bn:00021784n	va:0373f
bn:00021791n	va:0482f
bn:00021792n	va:0625f
bn:00021793n	va:0024f
bn:00021797n	va:0566f
bn:00021800n	va:0011f
bn:00021801n	va:0355f
bn:00021802n	va:0564f
bn:00021820n	va:0396f
bn:00021832n	va:0101f
bn:00021833n	va:0101f
bn:00021836n	va:0368f
bn:00021871n	va:0045f
bn:00002742n	va:0527f
bn:00021890n	va:0520f
bn:00021908n	va:0175f
bn:00021914n	va:0580f
bn:00020689n	va:0217f
bn:00021938n	va:0243f
bn:00021940n	va:0243f
bn:00021954n	va:0050f
bn:00021955n	va:0502f
bn:00021956n	va:0121f
bn:00021961n	va:0103f
bn:00001874n	va:0103f
bn:00021964n	va:0128f
bn:00021965n	va:0128f
bn:00021966n	va:0128f
bn:00021989n	va:0074f
bn:00021990n	va:0074f
bn:00021992n	va:0131f
bn:00021995n	va:0083f
bn:00020914n	va:0573f
bn:00022006n	va:0564f
bn:00022007n	va:0434f
bn:00022019n	va:0185f
bn:00022029n	va:0576f
bn:00074224n	va:0583f
bn:00022056n	va:0175f
bn:00022064n	va:0050f
bn:00020158n	va:0469f
bn:00022065n	va:0618f
bn:00022066n	va:0469f
bn:00013723n	va:0483f
bn:00022070n	va:0583f
bn:00022072n	va:0354f
bn:00013724n	va:0483f
bn:00022078n	va:0356f
bn:00022079n	va:0010f
bn:00022085n	va:0017f
bn:00022089n	va:0125f
bn:00022090n	va:0177f
bn:00022094n	va:0597f
bn:00022102n	va:0176f
bn:00022103n	va:0135f
bn:00022104n	va:0251f
bn:00022105n	va:0200f
bn:00022106n	va:0200f
bn:00022107n	va:0051f
bn:00022109n	va:0135f
bn:00022110n	va:0135f
bn:00022112n	va:0066f
bn:00022113n	va:0418f
bn:00022115n	va:0580f
bn:00022119n	va:0066f
bn:00022124n	va:0415f
bn:00022134n	va:0029f
bn:00022137n	va:0437f
bn:00022139n	va:0096f
bn:00022140n	va:0131f
bn:00022149n	va:0326f
bn:00022150n	va:0333f
bn:00022151n	va:0356f
bn:00022152n	va:0602f
bn:00021338n	va:0410f
bn:00022163n	va:0602f
bn:00022179n	va:0153f
bn:00022190n	va:0114f
bn:00022198n	va:0225f
bn:00022199n	va:0356f
bn:00022211n	va:0443f
bn:00022225n	va:0038f
bn:00022229n	va:0415f
bn:00022230n	va:0062f
bn:00022237n	va:0469f
bn:00022239n	va:0241f
bn:00022243n	va:0469f
bn:00022249n	va:0627f
bn:00021635n	va:0016f
bn:00022262n	va:0627f
bn:00022264n	va:0627f
bn:00022268n	va:0111f
bn:00022269n	va:0189f
bn:00022271n	va:0189f
bn:00022273n	va:0357f
bn:00022276n	va:0356f
bn:00022285n	va:0183f
bn:00022287n	va:0384f
bn:00022291n	va:0126f
bn:00022295n	va:0176f
bn:00022297n	va:0183f
bn:00022307n	va:0384f
bn:00005599n	va:0313f
bn:00022310n	va:0333f
bn:00022311n	va:0326f
bn:00022312n	va:0431f
bn:00022315n	va:0198f
bn:00022320n	va:0436f
bn:00022321n	va:0433f
bn:00022328n	va:0368f
bn:00022337n	va:0052f
bn:00022341n	va:0434f
bn:00022344n	va:0434f
bn:00022347n	va:0096f
bn:00017678n	va:0248f
bn:00022355n	va:0248f
bn:00022356n	va:0423f
bn:00022357n	va:0016f
