wn:00902108n	A-scan_ultrasonography
wn:00069685n	breach_of_the_covenant_of_warranty
wn:00069918n	breach_of_trust
wn:00070077n	breach_of_trust_with_fraudulent_intent
wn:00070215n	breach_of_warranty
wn:07316856n	break
wn:07367548n	break
wn:07297633n	break
wn:00500280n	break
wn:00482892n	break
wn:00383952n	break
wn:00294748n	break
wn:00059989n	break
wn:00526412n	break_dancing
wn:00376400n	breakage
wn:00385266n	breakaway
wn:07421316n	breakdown
wn:05781800n	breakdown
wn:00053020n	breaking_away
wn:01068528n	breaking_off
wn:11515526n	breaking_point
wn:00151409n	breakthrough
wn:00975955n	breakthrough
wn:00571060n	breaststroke
wn:00835032n	breath
wn:11432262n	breath
wn:07357253n	breath_of_fresh_air
wn:00831191n	breathing
wn:00185438n	breech_delivery
wn:01129532n	breeding
wn:00914929n	breeding
wn:11431754n	breeze
wn:14523787n	breeziness
wn:00915140n	brewing
wn:00776262n	bribery
wn:00607458n	bricklaying
wn:01037469n	bridal
wn:00490569n	bridge
wn:00491037n	bridge_whist
wn:01146039n	bridle
wn:07217782n	briefing
wn:05709148n	brightness_constancy
wn:06661243n	brinkmanship
wn:11412179n	brisance
wn:05766698n	broad_interpretation
wn:00440382n	broad_jump
wn:06619428n	broadcast
wn:06264176n	broadcast_medium
wn:00250597n	broadening
wn:00988177n	broadside
wn:00246754n	broil
wn:00226511n	bronchospasm
wn:00299826n	bronco_busting
wn:13441812n	brooding
wn:00552568n	brouhaha
wn:11433140n	Brownian_movement
wn:06598648n	browse
wn:00839023n	browse
wn:00203649n	brush-off
wn:07413714n	brush
wn:00959376n	brush
wn:00656386n	brush
wn:00256620n	brush
wn:00039545n	brush
wn:11433297n	brush_discharge
wn:07303466n	brush_fire
wn:00424934n	brutality
wn:00733317n	brutalization
wn:00271879n	brutalization
wn:00279534n	bruxism
wn:00257969n	bubble_bath
wn:00531745n	bubble_dance
wn:00528298n	buck-and-wing
wn:13441959n	budding
wn:00389763n	buddy_system
wn:00352585n	budget_cut
wn:00513401n	buffoonery
wn:00372226n	buildup
wn:13442168n	buildup
wn:00187144n	bull's_eye
wn:00075790n	bull
wn:00452034n	bullfighting
wn:00598439n	bully_pulpit
wn:01222477n	bullying
wn:00779248n	bunco
wn:07188979n	bundling
wn:00322391n	bundling
wn:00113954n	bundling
wn:07448232n	bunfight
wn:00536249n	bunny_hug
wn:00128477n	bunt
wn:01130905n	burden_of_proof
wn:01025563n	bureaucratic_procedure
wn:00785045n	burglary
wn:07451687n	burial
wn:07017999n	burlesque
wn:00403911n	burn
wn:00378069n	burning
wn:01164618n	burning
wn:00422391n	burning
wn:07459642n	burnup
wn:00356516n	burnup
wn:00555325n	burst
wn:01050627n	burying
wn:01096245n	business
wn:00550341n	business
wn:01095753n	business_activity
wn:07444100n	business_cycle
wn:00606227n	business_life
wn:01065945n	busman's_holiday
wn:07184965n	bust-up
wn:00175433n	bust-up_takeover
wn:00510723n	bust
wn:00555138n	bustle
wn:00581621n	busywork
wn:00620424n	butchery
wn:00149699n	butt_welding
wn:00570854n	butterfly
wn:11412334n	butterfly_effect
wn:07268413n	button
wn:00410096n	buy-and-bust_operation
wn:01097920n	buyer's_market
wn:00081572n	buying
wn:00789534n	buyout
wn:07378234n	buzz
wn:01260008n	buzz
wn:00183240n	by-election
wn:11412592n	by-product
wn:07176499n	bye
wn:00520672n	cabaret
wn:00585964n	cabinet_minister
wn:00617601n	cabinetmaking
wn:00607542n	cabinetwork
wn:00315307n	cabotage
wn:07378437n	cackle
wn:00589596n	cadetship
wn:06884520n	caduceus
wn:07177111n	cahoot
wn:00530874n	cakewalk
wn:00036580n	cakewalk
wn:07314838n	calamity
wn:13442312n	calcification
wn:13442476n	calcination
wn:00868910n	calculation
wn:05802185n	calculation
wn:05796423n	calculation
wn:00300206n	calf_roping
wn:00999245n	calibration
wn:06474972n	California_Personality_Inventory
wn:00589691n	caliphate
wn:00627664n	calisthenics
wn:00627437n	calisthenics
wn:01218213n	call-back
wn:07231840n	call-out
wn:01055954n	call
wn:07190693n	call
wn:01055493n	call
wn:00164801n	call
wn:00988556n	call_fire
wn:07169353n	call_up
wn:07232053n	calling_into_question
wn:08428623n	callithump
wn:00683915n	callosotomy
wn:11431617n	calm_air
wn:14522265n	calmness
wn:01001814n	calorimetry
wn:07306032n	calvary
wn:13442639n	calving
wn:01001344n	camber
wn:00449892n	camel_racing
wn:00267821n	camera_care
wn:00798245n	campaign
wn:00968155n	campaign
wn:00309906n	campaign
wn:00799537n	campaigning
wn:07303585n	campfire
wn:01055165n	camping
wn:01142843n	canalization
wn:00497060n	canasta
wn:00531077n	cancan
wn:00232386n	cancellation
wn:14181713n	candidiasis
wn:11433435n	candlelight
wn:00462686n	candlepins
wn:00495677n	canfield
wn:00452947n	canned_hunt
wn:00412839n	cannibalism
wn:00994623n	cannonade
wn:00321195n	cannulation
wn:01040390n	canonization
wn:00288486n	canter
wn:01254882n	cantillation
wn:11433546n	capacitance
wn:00914795n	capacity
wn:00720951n	capacity
wn:00782792n	caper
wn:00512267n	caper
wn:11433806n	capillarity
wn:00768353n	capital_offense
wn:00952214n	capitalization
wn:00951626n	capitalization
wn:00093006n	capitalization
wn:00067707n	capitulation
wn:00512351n	capriole
wn:07353232n	capsizing
wn:00589769n	captainship
wn:07209691n	caption
wn:00088481n	capture
wn:13442867n	capture
wn:13442715n	capture
wn:00775286n	capture
wn:00166702n	capture
wn:00267917n	car_care
wn:08427629n	caravan
wn:01066061n	caravanning
wn:13443228n	carbon_cycle
wn:13443120n	carbon_cycle
wn:13442998n	carbonation
wn:13443370n	carbonization
wn:00488225n	card_game
wn:00552219n	card_trick
wn:07341304n	cardiac_cycle
wn:00659349n	cardiac_massage
wn:00589948n	cardinalship
wn:00832092n	cardiography
wn:00435563n	cardiopulmonary_exercise
wn:00832626n	cardiopulmonary_resuscitation
wn:00226711n	cardiospasm
wn:00654885n	care
wn:00829378n	care
wn:00267522n	care
wn:00583246n	career
wn:00282613n	career
wn:00413086n	careerism
wn:00144778n	caress
wn:00854000n	caressing
wn:00535455n	carioca
wn:00227484n	carjacking
wn:00847167n	carnal_abuse
wn:00511555n	carnival
wn:00519333n	carnival
wn:07341665n	Carnot_cycle
wn:00546613n	carol
wn:00546861n	caroling
wn:00500449n	carom
wn:00511041n	carouse
wn:00607775n	carpentry
wn:00978993n	carpet_bombing
wn:13443537n	carriage_return
wn:01106715n	carriage_trade
wn:11501230n	carrier_wave
wn:01219722n	carrot
wn:00318735n	carry
wn:01106118n	cartage
wn:06616464n	cartoon
wn:00434657n	cartwheel
wn:00942234n	carving
wn:07308889n	case
wn:00581382n	case_load
wn:00646680n	case_study
wn:01209079n	casework
wn:00491713n	casino
wn:01245813n	cast
wn:01161017n	castigation
wn:00454624n	casting
wn:00161603n	casting
wn:00180054n	casting_lots
wn:00184981n	casting_vote
wn:00166552n	castle
wn:00692349n	castration
wn:00667847n	castration
wn:07340094n	casualty
wn:06160244n	casuistry
wn:07291215n	casus_belli
wn:00484802n	cat's_cradle
wn:00484532n	cat_and_mouse
wn:13443709n	catabiosis
wn:13443787n	catabolism
wn:13444131n	catalysis
wn:07428257n	cataplasia
wn:00678425n	cataract_surgery
wn:11434016n	catastrophe
wn:00458641n	catch
wn:00138956n	catch
wn:00723241n	catcher
wn:00126886n	catching
wn:00077981n	catching
wn:00887882n	catechesis
wn:00888037n	catechetical_instruction
wn:07194293n	catechism
wn:01012712n	categorization
wn:01104324n	catering
wn:07378569n	caterwaul
wn:00253395n	catharsis
wn:00253577n	catharsis
wn:00321562n	catheterization
wn:11428567n	cathode_ray
wn:00915497n	cattle_breeding
wn:00317485n	cattle_drive
wn:07326557n	cause
wn:07307646n	cause_celebre
wn:00042311n	causing
wn:00668112n	cautery
wn:07225167n	caution
wn:08427918n	cavalcade
wn:07361416n	cave_in
wn:13444513n	cavity
wn:07378682n	caw
wn:07448394n	ceilidh
wn:06657646n	ceiling
wn:07450651n	celebration
wn:00428000n	celebration
wn:00516086n	celebration
wn:00816665n	celestial_guidance
wn:00816530n	celestial_navigation
wn:00943963n	celiocentesis
wn:00642325n	celioscopy
wn:00861199n	cell-mediated_immune_response
wn:13444703n	cell_division
wn:06105609n	cell_theory
wn:13444940n	cenogenesis
wn:00821083n	censoring
wn:00397347n	censoring
wn:00653388n	census
wn:00728464n	center
wn:00727500n	center
wn:00725506n	center
wn:00724684n	center_field
wn:00120943n	centering
wn:00943187n	centesis
wn:01237872n	centralization
wn:01015175n	centralization
wn:11434594n	centrifugal_force
wn:13445296n	centrifugation
wn:11434747n	centripetal_force
wn:01001923n	cephalometry
wn:00935247n	ceramics
wn:14102347n	cerebral_thrombosis
wn:07450842n	ceremony
wn:01026897n	ceremony
wn:01027379n	ceremony
wn:01139830n	certification
wn:00185778n	cesarean_delivery
wn:07362075n	cessation
wn:00213052n	cession
wn:00535557n	cha-cha
wn:13445479n	chain_reaction
wn:13445624n	chain_reaction
wn:00590047n	chairmanship
wn:00893402n	chalk_talk
wn:07231294n	challenge
wn:07193405n	challenge
wn:07208565n	challenge
wn:00765488n	champerty
wn:07457834n	championship
wn:00221343n	chance-medley
wn:00802629n	chance
wn:00590148n	chancellorship
wn:00169651n	chandelle
wn:00107684n	change-up
wn:07296428n	change
wn:00191142n	change
wn:11412727n	change
wn:00273690n	change_of_color
wn:00349886n	change_of_course
wn:00346296n	change_of_direction
wn:00376063n	change_of_integrity
wn:07311115n	change_of_location
wn:00351485n	change_of_magnitude
wn:00404403n	change_of_shape
wn:00199130n	change_of_state
wn:00544605n	change_ringing
wn:06259898n	channel
wn:06260121n	channel
wn:01142519n	channelization
wn:06261464n	channels
wn:11434899n	chaos
wn:01033024n	chapel_service
wn:00590269n	chaplaincy
wn:07307172n	chapter
wn:05929008n	character
wn:07201562n	characterization
wn:00459727n	charades
wn:00974762n	charge
wn:11435028n	charge
wn:07190941n	charge
wn:07459778n	chariot_race
wn:01089635n	charity
wn:00750306n	charlatanism
wn:00536359n	Charleston
wn:00799236n	charm_campaign
wn:07433336n	Charybdis
wn:00534152n	chasse
wn:01069125n	chastity
wn:07378952n	chatter
wn:07378781n	chatter
wn:11436163n	chatter_mark
wn:01175831n	cheap_shot
wn:00754424n	cheat
wn:00141669n	check-in
wn:00141806n	check
wn:00562935n	check
wn:00167446n	check
wn:00502952n	checkers
wn:07475035n	checkmate
wn:00167764n	checkmate
wn:00142361n	checkup
wn:07379094n	cheep
wn:13445972n	chelation
wn:13445831n	chelation
wn:00646833n	chemical_analysis
wn:11436283n	chemical_bond
wn:00961794n	chemical_defense
wn:11438468n	chemical_energy
wn:00950217n	chemical_engineering
wn:13446197n	chemical_equilibrium
wn:11409059n	chemical_phenomenon
wn:13446390n	chemical_process
wn:13447361n	chemical_reaction
wn:00763282n	chemical_terrorism
wn:00967622n	chemical_warfare
wn:11476767n	chemiluminescence
wn:13447923n	chemisorption
wn:00668404n	chemosurgery
wn:13448179n	chemosynthesis
wn:00862859n	chemotaxis
wn:00662340n	chemotherapy
wn:00503237n	chess
wn:07466108n	chess_match
wn:00166355n	chess_move
wn:07269552n	chevron
wn:00278810n	chew
wn:07457936n	chicken
wn:00590383n	chieftaincy
wn:00483935n	child's_game
wn:00420218n	child_abuse
wn:00420336n	child_neglect
wn:00747519n	child_pornography
wn:00885574n	childbirth-preparation_class
wn:13448334n	childbirth
wn:01209963n	childcare
wn:05769314n	chimera
wn:00476952n	Chinaman
wn:00503981n	Chinese_checkers
wn:07379223n	chink
wn:11438612n	chinook
wn:00573530n	chip
wn:00377169n	chip
wn:00707967n	chiropractic
wn:07379409n	chirp
wn:07379577n	chirrup
wn:13448622n	chlorination
wn:00709659n	chlorination
wn:05790242n	choice
wn:00161243n	choice
wn:00417131n	chokehold
wn:00225786n	choking
wn:00906140n	cholangiography
wn:00669000n	cholecystectomy
wn:00683470n	cholelithotomy
wn:00279136n	chomping
wn:11527767n	chop
wn:00566889n	chop
wn:00129317n	chop
wn:14524029n	choppiness
wn:05742962n	chorionic_villus_sampling
wn:07379695n	chorus
wn:01038375n	christening
wn:01033345n	Christian_liturgy
wn:07355347n	Christianization
wn:11438904n	chromatic_aberration
wn:13448778n	chromatography
wn:05720826n	chromesthesia
wn:14125333n	chromoblastomycosis
wn:00706222n	chrysotherapy
wn:07379852n	chug
wn:01032368n	church_service
wn:00575365n	cinch
wn:00498427n	cinch
wn:06617011n	cinema_verite
wn:01101753n	circularization
wn:06253371n	circulation
wn:11439031n	circulation
wn:07312221n	circulation
wn:00368302n	circulation
wn:01031194n	circumcision
wn:00395654n	circumcision
wn:00333733n	circumduction
wn:00296263n	circumnavigation
wn:01149480n	circumscription
wn:07451338n	circumstance
wn:00741685n	circumvention
wn:00342424n	circumvolution
wn:00519739n	circus
wn:00552679n	circus
wn:09245650n	cirrocumulus
wn:09245833n	cirrostratus
wn:09245964n	cirrus
wn:07180570n	citation
wn:00928542n	city_planning
wn:01131004n	civic_duty
wn:01184230n	civil_action
wn:00821518n	civil_censorship
wn:01180718n	civil_contempt
wn:00960688n	civil_defense
wn:01179927n	civil_disobedience
wn:01037577n	civil_marriage
wn:01183031n	civil_suit
wn:00962567n	civil_war
wn:13448970n	civilization
wn:07379963n	clack
wn:01061945n	claim
wn:07461650n	claiming_race
wn:00325502n	clamber
wn:00808967n	clampdown
wn:00983651n	clandestine_operation
wn:07380144n	clang
wn:00076393n	clanger
wn:04889337n	clannishness
wn:00812526n	clasp
wn:01183166n	class_action
wn:00959800n	class_struggle
wn:00529622n	classical_ballet
wn:05759182n	classical_conditioning
wn:05732756n	classification
wn:01148904n	classification
wn:00728849n	classroom_project
wn:00728975n	classwork
wn:07380473n	clatter
wn:00089657n	clawback
wn:00626838n	clean_and_jerk
wn:00251013n	cleaning
wn:14496451n	cleanliness
wn:06486405n	cleanup
wn:14524487n	clear-air_turbulence
wn:01141593n	clearance
wn:01247647n	clearing
wn:00264192n	clearing
wn:13449319n	cleavage
wn:13449156n	cleavage
wn:00386345n	cleavage
wn:07439167n	cleistogamy
wn:01071411n	clemency
wn:06489410n	clericalism
wn:00590518n	clerkship
wn:07380686n	click-clack
wn:00112828n	click
wn:07380784n	clickety-clack
wn:00703236n	client-centered_therapy
wn:00443692n	cliff_diving
wn:07458099n	cliffhanger
wn:06621681n	cliffhanger
wn:13449450n	climate_change
wn:07417043n	climax
wn:07370410n	climb
wn:00325110n	climb
wn:00059728n	clinch
wn:00792356n	clinical_trial
wn:07380934n	clip-clop
wn:00359614n	clip
wn:00133234n	clip
wn:00669155n	clitoridectomy
wn:05703070n	clock-watching
wn:00573106n	clock_golf
wn:00530208n	clog_dance
wn:00638243n	cloning
wn:14083061n	clonus
wn:00896526n	close-order_drill
wn:00959537n	close-quarter_fighting
wn:00061014n	close_call
wn:00971984n	close_support
wn:00988696n	close_supporting_fire
wn:00675357n	closed-heart_surgery
wn:00182897n	closed_primary
wn:00281462n	closing
wn:00229260n	closure
wn:11439690n	cloud
wn:09247410n	cloud
wn:09247847n	cloud_bank
wn:14524198n	cloudiness
wn:13449566n	clouding
wn:05741139n	cloze_procedure
wn:07381100n	cluck
wn:07263745n	clutter
wn:00181191n	co-option
wn:00164999n	co-option
wn:00270800n	coaching
wn:00382109n	coalescence
wn:11412993n	coattails_effect
wn:14147014n	coccidioidomycosis
wn:07381231n	cock-a-doodle-doo
wn:00855301n	cock_sucking
wn:07466195n	cockfight
wn:00452152n	cockfighting
wn:07448608n	cocktail_party
wn:01201906n	cocooning
wn:01009507n	codification
wn:00884202n	coeducation
wn:01127245n	coercion
wn:05784242n	cogitation
wn:05805157n	cognizance
wn:01054876n	cohabitation
wn:13449714n	cohesion
wn:11436585n	cohesion
wn:07316999n	coincidence
wn:00849059n	coitus_interruptus
wn:05725676n	cold
wn:11460829n	cold_front
wn:13449892n	cold_fusion
wn:00811825n	cold_storage
wn:07140237n	cold_turkey
wn:00229034n	cold_turkey
wn:11439924n	cold_wave
wn:11440012n	cold_weather
wn:01205156n	collaboration
wn:01205341n	collaboration
wn:06615818n	collage_film
wn:07361128n	collapse
wn:01145688n	collar
wn:07361863n	collateral_damage
wn:01014607n	collation
wn:00651531n	collation
wn:07189633n	collect
wn:01014066n	collection
wn:01152787n	collectivization
wn:05764197n	colligation
wn:01000276n	collimation
wn:07302542n	collision
wn:07301543n	collision
wn:07183000n	collision
wn:00038863n	collision_course
wn:07239327n	colloquium
wn:05795244n	collusion
wn:00426526n	colonialism
wn:00696147n	colonic_irrigation
wn:01252280n	colonization
wn:00642446n	colonoscopy
wn:05709343n	color_constancy
wn:00161739n	coloration
wn:00546299n	coloratura
wn:06620790n	colorcast
wn:05721019n	colored_hearing
wn:00647536n	colorimetry
wn:00274941n	coloring
wn:00668552n	colostomy
wn:13450070n	column_chromatography
wn:09251002n	coma
wn:00256961n	comb-out
wn:00090610n	comb-out
wn:00256746n	comb
wn:00964343n	combat
wn:00970903n	combat_mission
wn:07352617n	comber
wn:00870453n	combination
wn:00378985n	combination
wn:00955565n	combined_operation
wn:07373803n	combining
wn:13450206n	combustion
wn:00051077n	comeback
wn:00273601n	comedown
wn:00529902n	comedy_ballet
wn:01211185n	comfort
wn:05725879n	comfort_zone
wn:06615927n	coming_attraction
wn:07168131n	command
wn:00817017n	command_guidance
wn:00590626n	commandership
wn:07169848n	commandment
wn:07452841n	commemoration
wn:07454758n	commencement
wn:01090446n	commerce
wn:00776581n	commercial_bribery
wn:01094725n	commercial_enterprise
wn:00951781n	commercialization
wn:07189779n	commination
wn:01140471n	commission
wn:07169480n	commission
wn:01206153n	commitment
wn:01239868n	commitment
wn:01165692n	commitment
wn:01034233n	committal_service
wn:00553823n	commotion
wn:01081346n	communalism
wn:01040943n	communalism
wn:06252138n	communication
wn:00983287n	communications_intelligence
wn:00950356n	communications_technology
wn:01036333n	Communion
wn:07134575n	communion
wn:01210281n	community_service
wn:01210102n	community_service
wn:01153139n	communization
wn:01152973n	communization
wn:00315700n	commutation
wn:01165919n	commutation
wn:00307455n	commute
wn:07419233n	compaction
wn:00739632n	comparative_negligence
wn:00142665n	comparison
wn:11495822n	compartment_pressure
wn:13450636n	compensation
wn:01200266n	competence_hearing
